fiscal_year,department,tag_peoples_budget,acute_care_hospital_fund,aviation_fund,budget_stabilization_fund,car_rental_tax_fund,community_development_fund,county_liquid_fuels_tax_fund,general_fund,grants_revenue_fund,healthchoices_behavioral_health_revenue_fund,hotel_room_rental_tax_fund,housing_trust_fund,municipal_pension_fund,philadelphia_county_demolition_fund,special_gasoline_tax_fund,water_fund,water_residual_fund,total
2027,Art Museum,Arts & Culture,0,0,0,0,0,0,2142000,0,0,0,0,0,0,0,0,0,2142000
2027,Auditing (City Controller),Government Operations,0,0,0,0,0,0,12292040,300000,0,0,0,0,0,0,0,0,12592040
2027,Aviation,Government Operations,0,294479000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294479000
2027,Board of Ethics,Government Operations,0,0,0,0,0,0,1511997,0,0,0,0,0,0,0,0,0,1511997
2027,Board of Revision of Taxes,Government Operations,0,0,0,0,0,0,1251282,0,0,0,0,0,0,0,0,0,1251282
2027,Citizens Police Oversight Commission,Police,0,0,0,0,0,0,3141623,0,0,0,0,0,0,0,0,0,3141623
2027,City Commissioners,Government Operations,0,0,0,0,0,0,29738158,5850000,0,0,0,0,0,0,0,0,35588158
2027,City Council,Government Operations,0,0,0,0,0,0,26756421,205300,0,0,0,0,0,0,0,0,26961721
2027,City Representative,Government Operations,0,0,0,0,0,0,3440992,0,0,0,0,0,0,0,0,0,3440992
2027,City Treasurer,Government Operations,0,0,0,0,0,0,5384350,0,0,0,0,0,0,0,2650000,0,8034350
2027,Civil Service Commission,Government Operations,0,0,0,0,0,0,39535856,0,0,0,0,0,0,0,0,0,39535856
2027,Commerce,Commercial Corridors & Small Businesses,0,0,0,0,19350979,0,16115755,8022000,0,97200000,0,0,0,0,0,0,140688734
2027,Commerce-Convention Center Subsidy,Commercial Corridors & Small Businesses,0,0,0,0,0,0,15000000,0,0,0,0,0,0,0,0,0,15000000
2027,Commerce-Economic Stimulus,Commercial Corridors & Small Businesses,0,0,0,0,0,0,90415294,0,0,0,0,0,0,0,0,0,90415294
2027,District Attorney,Courts & the Justice System,0,0,0,0,0,0,60083072,15484900,0,0,0,0,0,0,0,0,75567972
2027,Finance,Government Operations,75000,5000000,0,0,20000000,0,41161557,1019782740,0,0,0,0,0,0,0,0,1086019297
2027,Finance-Budget Stabilization,Government Operations,0,0,100,0,0,0,52484000,0,0,0,0,0,0,0,0,0,52484100
2027,Finance-Community College Subsidy,Schools & Early Childhood Education,0,0,0,0,0,0,55853181,0,0,0,0,0,0,0,0,0,55853181
2027,Finance-Employee Benefits,Government Operations,286501,65259233,0,0,7553891,0,1821169058,0,0,0,0,0,0,1000000,159665962,0,2054934645
2027,Finance-Hero Scholarship Awards,Schools & Early Childhood Education,0,0,0,0,0,0,150000,0,0,0,0,0,0,0,0,0,150000
2027,Finance-Indemnities,Government Operations,0,3512000,0,0,0,0,61278421,0,0,0,0,0,0,0,7000000,0,71790421
2027,Finance-Payment to Housing Trust Fund,Housing & Homeless Services,0,0,0,0,0,0,34668215,0,0,0,0,0,0,0,0,0,34668215
2027,Finance-Refunds,Government Operations,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,250000
2027,Finance-Reg #32,Government Operations,0,0,0,0,0,0,8000000,0,0,0,0,0,0,0,0,0,8000000
2027,Finance-School District Contribution,Schools & Early Childhood Education,0,0,0,0,0,0,284052590,0,0,0,0,0,0,0,0,0,284052590
2027,Finance-Witness Fees,Government Operations,0,0,0,0,0,0,260094,0,0,0,0,0,0,0,0,0,260094
2027,Fire,Emergency Services,0,12102111,0,0,0,0,460875843,30951179,0,0,0,0,0,0,0,0,503929133
2027,First Judicial District,Courts & the Justice System,0,0,0,0,0,0,138438813,56585083,0,0,0,0,0,0,0,0,195023896
2027,Fleet Services,Government Operations,0,4208297,0,0,0,0,60800316,0,0,0,0,0,0,0,10494236,0,75502849
2027,Fleet Services -Vehicle Lease/Purch.,Government Operations,0,3000000,0,0,0,0,15359245,0,0,0,0,0,0,0,0,0,18359245
2027,Free Library,Libraries,0,0,0,0,0,0,78259130,13214187,0,0,0,0,0,0,0,0,91473317
2027,Human Relations Commission,Government Operations,0,0,0,0,0,0,3209942,0,0,0,0,0,0,0,0,0,3209942
2027,Human Services,Youth Services,0,0,0,0,0,0,234515410,767574644,0,0,0,0,0,0,0,0,1002090054
2027,L&I-Board of Building Standards,Government Operations,0,0,0,0,0,0,94904,0,0,0,0,0,0,0,0,0,94904
2027,L&I-Board of L&I Review,Government Operations,0,0,0,0,0,0,194770,0,0,0,0,0,0,0,0,0,194770
2027,Labor,Government Operations,0,0,0,0,0,0,5365160,0,0,0,0,0,0,0,0,0,5365160
2027,Law,Government Operations,0,2052716,0,0,217250,0,37861489,0,0,0,0,0,0,0,4778429,0,44909884
2027,Licenses & Inspection,Government Operations,0,0,0,0,503500,0,50448577,0,0,0,0,0,1000000,0,0,0,51952077
2027,Managing Director,Government Operations,0,0,0,0,0,0,114013314,141740500,0,0,0,0,0,0,138550,0,255892364
2027,Managing Director-Citizens Police Oversight Commission,Police,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,Managing Director-Clean & Green,Parks & Recreation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,Managing Director-Defenders Association,Courts & the Justice System,0,0,0,0,0,0,69047780,0,0,0,0,0,0,0,0,0,69047780
2027,Managing Director-Public Safety,Courts & the Justice System,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,Mayor's Office,Government Operations,0,0,0,0,0,0,13720371,0,0,0,0,0,0,0,0,0,13720371
