department,acute_care_hospital_fund,aviation_fund,budget_stabilization_fund,car_rental_tax_fund,community_development_fund,county_liquid_fuels_tax_fund,general_fund,grants_revenue_fund,healthchoices_behavioral_health_revenue_fund,hotel_room_rental_tax_fund,housing_trust_fund,municipal_pension_fund,philadelphia_county_demolition_fund,special_gasoline_tax_fund,water_fund,water_residual_fund,total
Art Museum,0,0,0,0,0,0,2142000,0,0,0,0,0,0,0,0,0,2142000
Auditing (City Controller),0,0,0,0,0,0,12292040,300000,0,0,0,0,0,0,0,0,12592040
Aviation,0,294479000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294479000
Board of Ethics,0,0,0,0,0,0,1511997,0,0,0,0,0,0,0,0,0,1511997
Board of Revision of Taxes,0,0,0,0,0,0,1251282,0,0,0,0,0,0,0,0,0,1251282
Citizens Police Oversight Commission,0,0,0,0,0,0,3141623,0,0,0,0,0,0,0,0,0,3141623
City Commissioners,0,0,0,0,0,0,29738158,5850000,0,0,0,0,0,0,0,0,35588158
City Council,0,0,0,0,0,0,26756421,205300,0,0,0,0,0,0,0,0,26961721
City Representative,0,0,0,0,0,0,3440992,0,0,0,0,0,0,0,0,0,3440992
City Treasurer,0,0,0,0,0,0,5384350,0,0,0,0,0,0,0,2650000,0,8034350
Civil Service Commission,0,0,0,0,0,0,39535856,0,0,0,0,0,0,0,0,0,39535856
Commerce,0,0,0,0,19350979,0,16115755,8022000,0,97200000,0,0,0,0,0,0,140688734
Commerce-Convention Center Subsidy,0,0,0,0,0,0,15000000,0,0,0,0,0,0,0,0,0,15000000
Commerce-Economic Stimulus,0,0,0,0,0,0,90415294,0,0,0,0,0,0,0,0,0,90415294
District Attorney,0,0,0,0,0,0,60083072,15484900,0,0,0,0,0,0,0,0,75567972
Finance,75000,5000000,0,0,20000000,0,41161557,1019782740,0,0,0,0,0,0,0,0,1086019297
Finance-Budget Stabilization,0,0,100,0,0,0,52484000,0,0,0,0,0,0,0,0,0,52484100
Finance-Community College Subsidy,0,0,0,0,0,0,55853181,0,0,0,0,0,0,0,0,0,55853181
Finance-Employee Benefits,286501,65259233,0,0,7553891,0,1821169058,0,0,0,0,0,0,1000000,159665962,0,2054934645
Finance-Hero Scholarship Awards,0,0,0,0,0,0,150000,0,0,0,0,0,0,0,0,0,150000
Finance-Indemnities,0,3512000,0,0,0,0,61278421,0,0,0,0,0,0,0,7000000,0,71790421
Finance-Payment to Housing Trust Fund,0,0,0,0,0,0,34668215,0,0,0,0,0,0,0,0,0,34668215
Finance-Refunds,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,250000
Finance-Reg #32,0,0,0,0,0,0,8000000,0,0,0,0,0,0,0,0,0,8000000
Finance-School District Contribution,0,0,0,0,0,0,284052590,0,0,0,0,0,0,0,0,0,284052590
Finance-Witness Fees,0,0,0,0,0,0,260094,0,0,0,0,0,0,0,0,0,260094
Fire,0,12102111,0,0,0,0,460875843,30951179,0,0,0,0,0,0,0,0,503929133
First Judicial District,0,0,0,0,0,0,138438813,56585083,0,0,0,0,0,0,0,0,195023896
Fleet Services,0,4208297,0,0,0,0,60800316,0,0,0,0,0,0,0,10494236,0,75502849
Fleet Services -Vehicle Lease/Purch.,0,3000000,0,0,0,0,15359245,0,0,0,0,0,0,0,0,0,18359245
Free Library,0,0,0,0,0,0,78259130,13214187,0,0,0,0,0,0,0,0,91473317
Human Relations Commission,0,0,0,0,0,0,3209942,0,0,0,0,0,0,0,0,0,3209942
Human Services,0,0,0,0,0,0,234515410,767574644,0,0,0,0,0,0,0,0,1002090054
L&I-Board of Building Standards,0,0,0,0,0,0,94904,0,0,0,0,0,0,0,0,0,94904
L&I-Board of L&I Review,0,0,0,0,0,0,194770,0,0,0,0,0,0,0,0,0,194770
Labor,0,0,0,0,0,0,5365160,0,0,0,0,0,0,0,0,0,5365160
Law,0,2052716,0,0,217250,0,37861489,0,0,0,0,0,0,0,4778429,0,44909884
Licenses & Inspection,0,0,0,0,503500,0,50448577,0,0,0,0,0,1000000,0,0,0,51952077
Managing Director,0,0,0,0,0,0,114013314,141740500,0,0,0,0,0,0,138550,0,255892364
Managing Director-Citizens Police Oversight Commission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Managing Director-Clean & Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Managing Director-Defenders Association,0,0,0,0,0,0,69047780,0,0,0,0,0,0,0,0,0,69047780
