fiscal_year,fund,department,class,total
2027,General Fund,Art Museum,"Contrib., Indemnities & Taxes",2142000
2027,General Fund,Auditing (City Controller),Personal Services,11643467
2027,General Fund,Auditing (City Controller),Purchase of Services,608573
2027,General Fund,Auditing (City Controller),"Materials, Supplies & Equip.",40000
2027,General Fund,Board of Ethics,Personal Services,1451997
2027,General Fund,Board of Ethics,Purchase of Services,52500
2027,General Fund,Board of Ethics,"Materials, Supplies & Equip.",7500
2027,General Fund,Board of Revision of Taxes,Personal Services,1180874
2027,General Fund,Board of Revision of Taxes,Purchase of Services,52681
2027,General Fund,Board of Revision of Taxes,"Materials, Supplies & Equip.",17727
2027,General Fund,Citizens Police Oversight Commission,Personal Services,2661621
2027,General Fund,Citizens Police Oversight Commission,Purchase of Services,438002
2027,General Fund,Citizens Police Oversight Commission,"Materials, Supplies & Equip.",42000
2027,General Fund,City Commissioners,Personal Services,12831524
2027,General Fund,City Commissioners,Purchase of Services,13740101
2027,General Fund,City Commissioners,"Materials, Supplies & Equip.",3166533
2027,General Fund,City Commissioners,"Contrib., Indemnities & Taxes",0
2027,General Fund,City Council,Personal Services,21565560
2027,General Fund,City Council,Purchase of Services,4372979
2027,General Fund,City Council,"Materials, Supplies & Equip.",817582
2027,General Fund,City Council,"Contrib., Indemnities & Taxes",100
2027,General Fund,City Council,Payments to Other Funds,100
2027,General Fund,City Council,Advances and Other Misc. Payments,100
2027,General Fund,City Representative,Personal Services,2068492
2027,General Fund,City Representative,Purchase of Services,1202500
2027,General Fund,City Representative,"Materials, Supplies & Equip.",170000
2027,General Fund,City Treasurer,Personal Services,2038723
2027,General Fund,City Treasurer,Purchase of Services,3301903
2027,General Fund,City Treasurer,"Materials, Supplies & Equip.",43724
2027,General Fund,Civil Service Commission,Personal Services,196262
2027,General Fund,Civil Service Commission,Purchase of Services,29500
2027,General Fund,Civil Service Commission,"Materials, Supplies & Equip.",1094
2027,General Fund,Civil Service Commission,Advances and Other Misc. Payments,39309000
2027,General Fund,Commerce,Personal Services,7447173
2027,General Fund,Commerce,Purchase of Services,7981928
2027,General Fund,Commerce,"Materials, Supplies & Equip.",181654
2027,General Fund,Commerce,"Contrib., Indemnities & Taxes",505000
2027,General Fund,Commerce-Convention Center Subsidy,Purchase of Services,15000000
2027,General Fund,Commerce-Economic Stimulus,Purchase of Services,90415294
2027,General Fund,District Attorney,Personal Services,55408611
2027,General Fund,District Attorney,Purchase of Services,3842186
2027,General Fund,District Attorney,"Materials, Supplies & Equip.",832275
2027,General Fund,District Attorney,"Contrib., Indemnities & Taxes",0
2027,General Fund,Finance,Personal Services,17315813
2027,General Fund,Finance,Purchase of Services,5770620
2027,General Fund,Finance,"Materials, Supplies & Equip.",567024
2027,General Fund,Finance,"Contrib., Indemnities & Taxes",15008000
2027,General Fund,Finance,Payments to Other Funds,2500000
2027,General Fund,Finance,Advances and Other Misc. Payments,100
2027,General Fund,Finance-Budget Stabilization,Payments to Other Funds,52484000
2027,General Fund,Finance-Community College Subsidy,"Contrib., Indemnities & Taxes",55853181
2027,General Fund,Finance-Employee Benefits,Pers. Svcs.-Emp.Benefits,1821169058
2027,General Fund,Finance-Hero Scholarship Awards,"Contrib., Indemnities & Taxes",150000
2027,General Fund,Finance-Payment to Housing Trust Fund,Payments to Other Funds,34668215
2027,General Fund,Finance-Indemnities,"Contrib., Indemnities & Taxes",61278421
2027,General Fund,Finance-Reg #32,Personal Services,8000000
2027,General Fund,Finance-Refunds,"Contrib., Indemnities & Taxes",250000
2027,General Fund,Finance-School District Contribution,"Contrib., Indemnities & Taxes",284052590
2027,General Fund,Finance-Witness Fees,Purchase of Services,260094
2027,General Fund,Fire,Personal Services,395934095
2027,General Fund,Fire,Purchase of Services,20360034
