Function,Department,Fund Type,FP Category,Fund,2026-27  Estimates,2025-26  Estimates,2024-25  Actuals,2023-24  Actuals,2022-23  Actuals,2021-22  Actuals,2020-21  Actuals,2019-20  Actuals,2018-19  Actuals,Department Description,Fund Description,FP Category Description,Fund Type Description
Arts & Culture,Art Museum,General Fund,"Contrib., Indemnities & Taxes",General Fund,2142000.0,2342000.0,2642000.0,2142000.0,2040000.0,2040000.0,2040000.0,2550000.0,2550000.0,"The Philadelphia Museum of Art is an art museum originally chartered in 1876 for the Centennial Exposition in Philadelphia. As one of the largest museums in the country, the Philadelphia Museum of Art offers a vibrant campus for both Philadelphians and visitors to enjoy",,,
Arts & Culture,Mural Arts Program,General Fund,Personal Services,General Fund,666048.0,653245.0,629179.0,629179.0,610850.0,586569.0,578952.0,638987.0,583401.0,,,,
Arts & Culture,Mural Arts Program,General Fund,Purchase of Services,General Fund,3054141.0,4454141.0,3054141.0,3054141.0,2670610.0,2065610.0,1545610.0,1860615.0,1450615.0,,,,
Arts & Culture,Office of Arts and Culture and the Creative Economy,General Fund,"Contrib., Indemnities & Taxes",General Fund,4300000.0,8400000.0,9980000.0,,,,,,,,,,
Arts & Culture,Office of Arts and Culture and the Creative Economy,General Fund,"Materials, Supplies & Equip.",General Fund,10000.0,10000.0,,,,,,,,,,,
Arts & Culture,Office of Arts and Culture and the Creative Economy,General Fund,Personal Services,General Fund,935235.0,919833.0,714833.0,,,,,,,,,,
Arts & Culture,Office of Arts and Culture and the Creative Economy,General Fund,Purchase of Services,General Fund,1325768.0,400768.0,130768.0,,,,,,,,,,
Arts & Culture,Office of Arts and Culture and the Creative Economy,Grants Revenue Fund,Personal Services,Grants Revenue Fund,500000.0,,,,,,,,,,,,
Arts & Culture,Office of Arts and Culture and the Creative Economy,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,2000000.0,50000.0,,,,,,,,,,,
Commercial Corridors & Small Businesses,Commerce,Community Development Fund,"Materials, Supplies & Equip.",Community Development Fund,,50000.0,,,,,,,,,,,
Commercial Corridors & Small Businesses,Commerce,Community Development Fund,Personal Services,Community Development Fund,2021729.0,2176729.0,,,,,,,,,,,
Commercial Corridors & Small Businesses,Commerce,Community Development Fund,Purchase of Services,Community Development Fund,17329250.0,18178000.0,,,,,,,,,,,
Commercial Corridors & Small Businesses,Commerce,General Fund,"Contrib., Indemnities & Taxes",General Fund,505000.0,505000.0,1005000.0,505000.0,505000.0,500000.0,0.0,500000.0,500000.0,,,,
